word,reason,lemma,pos,source,context
Ich,stop_word,ich,UNKNOWN,trans.pdf,können verheerend sein Ich habe Bekannte in...
dass,stop_word,dass,UNKNOWN,trans.pdf,allmählich versteht man dass vieles aus der...
Lebensmittel,possible_proper_noun,lebensmittel,UNKNOWN,trans.pdf,sammeln sie bauen Lebensmittel an und kochen...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Essgewohn,possible_proper_noun,essgewohn,UNKNOWN,trans.pdf,Lebensmittel und gute Essgewohn heiten oft mit...
Erinnerungen,possible_proper_noun,erinnerungen,UNKNOWN,trans.pdf,oft mit schönen Erinnerungen einhergehen Moderatorin Gibt...
Moderatorin,possible_proper_noun,moderatorin,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Bezug,possible_proper_noun,bezug,UNKNOWN,trans.pdf,e betreffen in Bezug auf AKK der...
auf,stop_word,auf,UNKNOWN,trans.pdf,betreffen in Bezug auf AKK der Tabakkonzern...
Essgewohnheiten,possible_proper_noun,essgewohnheiten,UNKNOWN,trans.pdf,diskutieren welchen Einfluss Essgewohnheiten haben die sich...
Negatives,possible_proper_noun,negatives,UNKNOWN,trans.pdf,auf Essgewohnheiten auch Negatives zu berichten Herr...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Popp,possible_proper_noun,popp,UNKNOWN,trans.pdf,und Herrn Simon Popp Lektor am Institut...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Popp,possible_proper_noun,popp,UNKNOWN,trans.pdf,und Herrn Simon Popp Lektor am Institut...
Die,stop_word,die,UNKNOWN,trans.pdf,Ausgabe unseres Podcasts Die Roman-Ecke Heute stellen...
Stress,possible_proper_noun,stress,UNKNOWN,trans.pdf,Beispiel wie viel Stress wir haben wie...
Geldsorgen,possible_proper_noun,geldsorgen,UNKNOWN,trans.pdf,oft mit Stress Geldsorgen und vollen Terminkalendern...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Terminkalendern,possible_proper_noun,terminkalendern,UNKNOWN,trans.pdf,Geldsorgen und vollen Terminkalendern zusammen Gemeinsame Mahlzeiten...
Mahlzeiten,possible_proper_noun,mahlzeiten,UNKNOWN,trans.pdf,Gruppe durch gemeinsame Mahlzeiten definiert Wer mitessen...
dass,stop_word,dass,UNKNOWN,trans.pdf,allmählich versteht man dass vieles aus der...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Eltern,possible_proper_noun,eltern,UNKNOWN,trans.pdf,sind ohne ihre Eltern auf sich allein...
Zeit,possible_proper_noun,zeit,UNKNOWN,trans.pdf,den antriebslosen Mädchen Zeit geben müssen Es...
wie,stop_word,wie,UNKNOWN,trans.pdf,schmelzen desolat beklagen wie folgt gehoben das...
Kinder,possible_proper_noun,kinder,UNKNOWN,trans.pdf,einzuimpfen Die se Kinder hören nie Das...
Hause,possible_proper_noun,hause,UNKNOWN,trans.pdf,jeder einfach zu Hause machen kann und...
sind,stop_word,sind,UNKNOWN,trans.pdf,die Gründe dafür sind Unsere zweite Empfehlung...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
Familien,possible_proper_noun,familien,UNKNOWN,trans.pdf,ist für viele Familien kein alltagstaugliches Modell...
Modell,possible_proper_noun,modell,UNKNOWN,trans.pdf,Familien kein alltagstaugliches Modell mehr Guter Wille...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
Mahlzeiten,possible_proper_noun,mahlzeiten,UNKNOWN,trans.pdf,Gruppe durch gemeinsame Mahlzeiten definiert Wer mitessen...
aber,stop_word,aber,UNKNOWN,trans.pdf,Der Baum dient aber nicht nur als...
Wochenende,possible_proper_noun,wochenende,UNKNOWN,trans.pdf,aber oft aufs Wochenende verschoben werden Aber...
Aber,stop_word,aber,UNKNOWN,trans.pdf,und Gegenleistung Moderatorin Aber wie sieht es...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Moderatorin,possible_proper_noun,moderatorin,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Sondern,stop_word,sondern,UNKNOWN,trans.pdf,Auch keinen Therapievertrag Sondern einen Kooperationsvertrag zwischen...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Popp,possible_proper_noun,popp,UNKNOWN,trans.pdf,und Herrn Simon Popp Lektor am Institut...
Ich,stop_word,ich,UNKNOWN,trans.pdf,können verheerend sein Ich habe Bekannte in...
Sorge,possible_proper_noun,sorge,UNKNOWN,trans.pdf,die Online-Verweildauer interessanterweise Sorge tragen für überfordern...
dass,stop_word,dass,UNKNOWN,trans.pdf,allmählich versteht man dass vieles aus der...
als,stop_word,als,UNKNOWN,trans.pdf,e selektiv sowohl als auch der Leichtschlaf...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Kindern,possible_proper_noun,kindern,UNKNOWN,trans.pdf,Rassismus Vernachlässigung von Kindern psychische und häusliche...
Das,stop_word,das,UNKNOWN,trans.pdf,im Norden an Das Flüstern der Bäume...
haben,stop_word,haben,UNKNOWN,trans.pdf,nen es schwer haben die Vielfalt die...
aber,stop_word,aber,UNKNOWN,trans.pdf,Der Baum dient aber nicht nur als...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
wird,stop_word,wird,UNKNOWN,trans.pdf,Ende im Jahr wird rückwärts bis zum...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
oder,stop_word,oder,UNKNOWN,trans.pdf,setzung lesen und oder hören können Wir...
Schule,possible_proper_noun,schule,UNKNOWN,trans.pdf,plötzlich weder zur Schule gehen noch Freundinnen...
dass,stop_word,dass,UNKNOWN,trans.pdf,allmählich versteht man dass vieles aus der...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Eltern,possible_proper_noun,eltern,UNKNOWN,trans.pdf,sind ohne ihre Eltern auf sich allein...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
über,stop_word,über,UNKNOWN,trans.pdf,das Produktionsmittel verfügen über das Kapital e...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Essgewohnheiten,possible_proper_noun,essgewohnheiten,UNKNOWN,trans.pdf,diskutieren welchen Einfluss Essgewohnheiten haben die sich...
Kinder,possible_proper_noun,kinder,UNKNOWN,trans.pdf,einzuimpfen Die se Kinder hören nie Das...
Wenn,stop_word,wenn,UNKNOWN,trans.pdf,Problem angehen Moderatorin Wenn der größte Fehler...
Eltern,possible_proper_noun,eltern,UNKNOWN,trans.pdf,sind ohne ihre Eltern auf sich allein...
wie,stop_word,wie,UNKNOWN,trans.pdf,schmelzen desolat beklagen wie folgt gehoben das...
Kinder,possible_proper_noun,kinder,UNKNOWN,trans.pdf,einzuimpfen Die se Kinder hören nie Das...
Kantinen,possible_proper_noun,kantinen,UNKNOWN,trans.pdf,telabfälle von Restaurants Kantinen Großveranstaltungen und Haushalten...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Moderatorin,possible_proper_noun,moderatorin,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Bahr,possible_proper_noun,bahr,UNKNOWN,trans.pdf,Frau Dr Karen Bahr Professorin für Ernährungspsychologie...
wie,stop_word,wie,UNKNOWN,trans.pdf,schmelzen desolat beklagen wie folgt gehoben das...
kann,stop_word,kann,UNKNOWN,trans.pdf,Sprenger Das Managen kann man lernen Das...
Essgewohnheiten,possible_proper_noun,essgewohnheiten,UNKNOWN,trans.pdf,diskutieren welchen Einfluss Essgewohnheiten haben die sich...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Bahr,possible_proper_noun,bahr,UNKNOWN,trans.pdf,Frau Dr Karen Bahr Professorin für Ernährungspsychologie...
Hilfe,possible_proper_noun,hilfe,UNKNOWN,trans.pdf,Ernährungsweise mit deren Hilfe man zunächst einmal...
Beispiel,possible_proper_noun,beispiel,UNKNOWN,trans.pdf,mehr als abschreckendes Beispiel Moderator Klingt schon...
Ernährungsberatung,possible_proper_noun,ernährungsberatung,UNKNOWN,trans.pdf,grundlegende Unterstützung und Ernährungsberatung viel dringender brauchen...
oder,stop_word,oder,UNKNOWN,trans.pdf,setzung lesen und oder hören können Wir...
ein,stop_word,ein,UNKNOWN,trans.pdf,Werkstatt der Reichtum ein teilen christlich das...
Ereignis,possible_proper_noun,ereignis,UNKNOWN,trans.pdf,durch ein persönliches Ereignis wie die Geburt...
wie,stop_word,wie,UNKNOWN,trans.pdf,schmelzen desolat beklagen wie folgt gehoben das...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Geburt,possible_proper_noun,geburt,UNKNOWN,trans.pdf,am besten von Geburt an ausgesetzt sein...
oder,stop_word,oder,UNKNOWN,trans.pdf,setzung lesen und oder hören können Wir...
eine,stop_word,eine,UNKNOWN,trans.pdf,AKK rebelieren brav eine Leistung erbringen bezweifeln...
Krankheit,possible_proper_noun,krankheit,UNKNOWN,trans.pdf,Kindern eine psychische Krankheit festgestellt wird und...
Das,stop_word,das,UNKNOWN,trans.pdf,im Norden an Das Flüstern der Bäume...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Kin,possible_proper_noun,kin,UNKNOWN,trans.pdf,psychischen Beeinträchtigungen von Kin dern Jugendlichen Erwachsenen...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Esstisch,possible_proper_noun,esstisch,UNKNOWN,trans.pdf,am Lagerfeuer am Esstisch zusammenkommt ändert nicht...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
oder,stop_word,oder,UNKNOWN,trans.pdf,setzung lesen und oder hören können Wir...
hat,stop_word,hat,UNKNOWN,trans.pdf,zustimmend Welche Gründe hat Ihrer Ansicht nach...
Moderatorin,possible_proper_noun,moderatorin,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Sie,stop_word,sie,NOUN,trans.pdf,Autoren vor die Sie in deutscher Über...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Popp,possible_proper_noun,popp,UNKNOWN,trans.pdf,und Herrn Simon Popp Lektor am Institut...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Popp,possible_proper_noun,popp,UNKNOWN,trans.pdf,und Herrn Simon Popp Lektor am Institut...
Das,stop_word,das,UNKNOWN,trans.pdf,im Norden an Das Flüstern der Bäume...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
Genuss,possible_proper_noun,genuss,UNKNOWN,trans.pdf,Das Wichtigste ist Genuss und Freude am...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Freude,possible_proper_noun,freude,UNKNOWN,trans.pdf,Gutes vorkommt wie Freude oder ein Zusammengehörigkeitsgefühl...
Tischmanieren,possible_proper_noun,tischmanieren,UNKNOWN,trans.pdf,Essen zu vermitteln Tischmanieren und stren ge...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Regeln,possible_proper_noun,regeln,UNKNOWN,trans.pdf,heute beschreiben welche Regeln für die Produktwerbung...
Über,stop_word,über,UNKNOWN,trans.pdf,Sie in deutscher Über setzung lesen und...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Dinge,possible_proper_noun,dinge,UNKNOWN,trans.pdf,Museum der Unerhörten Dinge in Berlin Schöneberg...
Kinder,possible_proper_noun,kinder,UNKNOWN,trans.pdf,einzuimpfen Die se Kinder hören nie Das...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Mund,possible_proper_noun,mund,UNKNOWN,trans.pdf,nicht mit vollem Mund sprechen still sitzen...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Messer,possible_proper_noun,messer,UNKNOWN,trans.pdf,noch jemand isst Messer und Gabel richtig...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Gabel,possible_proper_noun,gabel,UNKNOWN,trans.pdf,isst Messer und Gabel richtig benutzen kann...
kann,stop_word,kann,UNKNOWN,trans.pdf,Sprenger Das Managen kann man lernen Das...
ich,stop_word,ich,UNKNOWN,trans.pdf,Nachmittag Heute begrüße ich im Studio Herrn...
Moderatorin,possible_proper_noun,moderatorin,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Bahr,possible_proper_noun,bahr,UNKNOWN,trans.pdf,Frau Dr Karen Bahr Professorin für Ernährungspsychologie...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Popp,possible_proper_noun,popp,UNKNOWN,trans.pdf,und Herrn Simon Popp Lektor am Institut...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Hörerinnen,possible_proper_noun,hörerinnen,UNKNOWN,trans.pdf,S HÖRTEXT Liebe Hörerinnen und Hörer willkommen...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Hörer,possible_proper_noun,hörer,UNKNOWN,trans.pdf,Liebe Hörerinnen und Hörer willkommen zur neuen...
auf,stop_word,auf,UNKNOWN,trans.pdf,betreffen in Bezug auf AKK der Tabakkonzern...
Wiederhören,possible_proper_noun,wiederhören,UNKNOWN,trans.pdf,Sendung angelangt Auf Wiederhören bis zur nächsten...
Sendung,possible_proper_noun,sendung,UNKNOWN,trans.pdf,am Ende unserer Sendung angelangt Auf Wiederhören...
Praxis,possible_proper_noun,praxis,UNKNOWN,trans.pdf,Lesen Lehrbuch Werkstatt Praxis Spezialverlag DaF Werkstatt...
Spezialverlag,possible_proper_noun,spezialverlag,UNKNOWN,trans.pdf,Lehrbuch Werkstatt Praxis Spezialverlag DaF Werkstatt Test...
DaF,possible_proper_noun,daf,UNKNOWN,trans.pdf,Werkstatt Praxis Spezialverlag DaF Werkstatt Test Lesen...
Werkstatt,possible_proper_noun,werkstatt,UNKNOWN,trans.pdf,FaD galrevlaizepS sixarP Werkstatt Glossar Modul Lesen...
Transkriptionen,possible_proper_noun,transkriptionen,UNKNOWN,trans.pdf,Liaropoulou Georgina Lymperopoulou Transkriptionen ohne Lösungen Praxis...
Test,possible_proper_noun,test,UNKNOWN,trans.pdf,Spezialverlag DaF Werkstatt Test Lesen Teil S...
Teil,possible_proper_noun,teil,UNKNOWN,trans.pdf,Werkstatt Test Lesen Teil S der Tabak...
HÖRTEXT,possible_proper_noun,hörtext,UNKNOWN,trans.pdf,Test Teil S HÖRTEXT Liebe Hörerinnen und...
Damen,possible_proper_noun,damen,UNKNOWN,trans.pdf,HÖRTEXT Sehr geehrte Damen und Herren willkommen...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Herren,possible_proper_noun,herren,UNKNOWN,trans.pdf,geehrte Damen und Herren willkommen zu meinem...
Vortrag,possible_proper_noun,vortrag,UNKNOWN,trans.pdf,willkommen zu meinem Vortrag Im Mittelpunkt meiner...
Ich,stop_word,ich,UNKNOWN,trans.pdf,können verheerend sein Ich habe Bekannte in...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Thema,possible_proper_noun,thema,UNKNOWN,trans.pdf,ist immer wieder Thema Das Drama war...
unter,stop_word,unter,UNKNOWN,trans.pdf,DAT ab laufen unter dem Strich inaktiv...
Mein,stop_word,mein,UNKNOWN,trans.pdf,pekt zu betrachten Mein Kollege Benjamin von...
Kollege,possible_proper_noun,kollege,UNKNOWN,trans.pdf,zu betrachten Mein Kollege Benjamin von Brackel...
Benjamin,possible_proper_noun,benjamin,UNKNOWN,trans.pdf,betrachten Mein Kollege Benjamin von Brackel ist...
Brackel,possible_proper_noun,brackel,UNKNOWN,trans.pdf,Kollege Benjamin von Brackel ist nach langer...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
Recherche,possible_proper_noun,recherche,UNKNOWN,trans.pdf,ist nach langer Recherche zur folgenden Erkenntnis...
Dass,stop_word,dass,UNKNOWN,trans.pdf,Mitarbeitenden Herr Sprenger Dass die sich das...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
oder,stop_word,oder,UNKNOWN,trans.pdf,setzung lesen und oder hören können Wir...
Grad,possible_proper_noun,grad,UNKNOWN,trans.pdf,um bis zu Grad kühler Frau Sehen...
Als,stop_word,als,UNKNOWN,trans.pdf,Witte Frau Witte Als Skandal oder wie...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Der,stop_word,der,UNKNOWN,trans.pdf,zurück zum Ausgangspunkt Der Baum dient aber...
hat,stop_word,hat,UNKNOWN,trans.pdf,zustimmend Welche Gründe hat Ihrer Ansicht nach...
Teilbericht,possible_proper_noun,teilbericht,UNKNOWN,trans.pdf,in seinem jüngsten Teilbericht immerhin auch günstige...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Journalist,possible_proper_noun,journalist,UNKNOWN,trans.pdf,Selbst der US-amerikanische Journalist David Wells der...
David,possible_proper_noun,david,UNKNOWN,trans.pdf,unserer Zeit Sir David Attenborough zeigt zuerst...
Wells,possible_proper_noun,wells,UNKNOWN,trans.pdf,US-amerikanische Journalist David Wells der vor weni...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Jahren,possible_proper_noun,jahren,UNKNOWN,trans.pdf,in zwei drei Jahren noch Oder sitzt...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Erde,possible_proper_noun,erde,UNKNOWN,trans.pdf,selbst und unsere Erde ist und wie...
hat,stop_word,hat,UNKNOWN,trans.pdf,zustimmend Welche Gründe hat Ihrer Ansicht nach...
sondern,stop_word,sondern,UNKNOWN,trans.pdf,Nähe ihrer Hütte sondern geht auch auf...
New,possible_proper_noun,new,UNKNOWN,trans.pdf,in Los Alamos New Mexico wo auch...
York,possible_proper_noun,york,UNKNOWN,trans.pdf,er im New York Times Magazine Aber...
Times,possible_proper_noun,times,UNKNOWN,trans.pdf,im New York Times Magazine Aber auch...
Magazine,possible_proper_noun,magazine,UNKNOWN,trans.pdf,New York Times Magazine Aber auch der...
Aber,stop_word,aber,UNKNOWN,trans.pdf,und Gegenleistung Moderatorin Aber wie sieht es...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Markus,possible_proper_noun,markus,UNKNOWN,trans.pdf,auch der TV-Moderator Markus Lanz sagte neulich...
Lanz,possible_proper_noun,lanz,UNKNOWN,trans.pdf,der TV-Moderator Markus Lanz sagte neulich man...
Menschheitsgeschichte,possible_proper_noun,menschheitsgeschichte,UNKNOWN,trans.pdf,Über die gesamte Menschheitsgeschichte hinweg wurde soziale...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
eine,stop_word,eine,UNKNOWN,trans.pdf,AKK rebelieren brav eine Leistung erbringen bezweifeln...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Lanz,possible_proper_noun,lanz,UNKNOWN,trans.pdf,der TV-Moderator Markus Lanz sagte neulich man...
